t_aux, position_x,position_y,position_z, velocity_x, velocity_y, velocity_z, latitudes, longitudes, altitudes, Bx_IGRF, By_IGRF, Bz_IGRF, vsun_x, vsun_y, vsun_z, Bx_IGRF_n, By_IGRF_n, Bz_IGRF_n, vsun_x_n, vsun_y_n, vsun_z_n
136,-1000.7617711605776,-1475.057080404765,6571.511724018215,-6.714217240222953, -3.22544018842924, -1.7360897749329842, 74.83884907641533, 14.664894233681528, 450744.92433195026, 0.15754333311541233, 0.01866185130870639, 0.9873357248153324, -0.7793010074535435, -0.24923211330784822, -0.24923211330784822, 7146.759914626935, 846.5719762834153, 44789.2731533115, -0.7793010074535434, -0.2492321133078482, -0.2492321133078482
138,-1014.188014481563,-1481.5044052239657,6568.022894916638,-6.711686181764781, -3.2217263116845785, -1.752642093404288, 74.72665273919885, 14.421688249442129, 450743.65215440886, 0.15865398798670022, 0.018355600885350248, 0.987163605494071, -0.7793007542054227, -0.24923223856576715, -0.24923223856576715, 7193.368845308833, 832.2426005242954, 44757.979393364265, -0.7793007542054226, -0.24923223856576712, -0.24923223856576712
140,-1027.608891902821,-1487.9441564150065,6564.501040368391,-6.70912145555476, -3.217996328448489, -1.769185218665346, 74.61421657299162, 14.181833192233569, 450742.2542954119, 0.15976390144099523, 0.018050535409116497, 0.9869902096615732, -0.7793005009571389, -0.24923236382366298, -0.24923236382366298, 7239.8902164567535, 817.9813683288996, 44726.62909591319, -0.7793005009571389, -0.24923236382366298, -0.24923236382366298
142,-1041.0246061496698,-1494.3764314112161,6560.946108323653,-6.706523023924302, -3.2142501828347996, -1.785719401050212, 74.5015435571112, 13.945258415212558, 450740.7310114343, 0.1608731537636275, 0.017746677825301337, 0.9868155267446439, -0.7793002477087457, -0.24923248908150933, -0.24923248908150933, 7286.327635423866, 803.7892342525384, 44695.221516882666, -0.7793002477087456, -0.2492324890815093, -0.2492324890815093
144,-1054.435089796655,-1500.8011978933584,6557.3581167578695,-6.703890899954709, -3.2104878935946846, -1.8022445578273731, 74.388638785167, 13.711899533214867, 450739.08258626226, 0.16198180273673032, 0.0174440557282141, 0.986639549431255, -0.7792999944602252, -0.24923261433931493, -0.24923261433931493, 7332.683755050729, 789.6673694166166, 44663.75650827733, -0.7792999944602252, -0.24923261433931493, -0.24923261433931493
146,-1067.8405451204137,-1507.2185526265405,6553.73701062002,-6.701225042915281, -3.206709403370417, -1.8187609385408243, 74.27550493590157, 13.481689197132829, 450737.3092697877, 0.1630899281040787, 0.017142689701116945, 0.9864622666583945, -0.7792997412115596, -0.24923273959708866, -0.24923273959708866, 7378.962135811175, 775.6166164337075, 44632.23326356178, -0.7792997412115596, -0.24923273959708866, -0.24923273959708866
148,-1081.2403654079653,-1513.6282051779795,6550.082953903915,-6.698525573474243, -3.202914883092026, -1.8352677960445907, 74.16215138630466, 13.25457485050514, 450735.41142314643, 0.1641975427256358, 0.01684261655657836, 0.9862836778687921, -0.7792994879627668, -0.2492328648548217, -0.2492328648548217, 7425.163534832545, 761.6385739464986, 44600.652837714544, -0.7792994879627668, -0.2492328648548217, -0.2492328648548217
150,-1094.634753091392,-1520.0302525377745,6546.395892554769,-6.695792451910736, -3.1991042758863637, -1.8517653801483747, 74.04858055942856, 13.030491919036908, 450733.38930470793, 0.1653047258325828, 0.01654385455924208, 0.9861037716659121, -0.7792992347138645, -0.24923299011250516, -0.24923299011250516, 7471.291473228558, 747.7339736069149, 44569.014369423836, -0.7792992347138645, -0.24923299011250516, -0.24923299011250516
152,-1108.023640863343,-1526.4246625431383,6542.675845206144,-6.693025691967105, -3.1952776008195753, -1.868253608310778, 73.93479702803656, 12.809381693355817, 450731.2432102488, 0.16641153416723636, 0.0162464267151906, 0.9859225400177717, -0.7792989814648171, -0.2492331153701568, -0.2492331153701568, 7517.348522293193, 733.9037673749665, 44537.3175987302, -0.7792989814648171, -0.2492331153701568, -0.2492331153701568
154,-1121.4072306229964,-1532.8115314756603,6538.92275482502,-6.690225250877426, -3.191434799570851, -1.8847327294476586, 73.82080294914337, 12.591182609505799, 450728.97339159803, 0.1675180463743551, 0.01595034932007881, 0.9857399710346978, -0.7792987282156247, -0.24923324062777652, -0.24923324062777652, 7563.338153680199, 720.1485940654285, 44505.561603037444, -0.7792987282156247, -0.24923324062777652, -0.24923324062777652
156,-1134.784916706741,-1539.1905703101324,6535.136791359016,-6.687391255375049, -3.187576045957873, -1.9012019981655042, 73.70660724413443, 12.375847043314813, 450726.58024180017, 0.1686242742771874, 0.01565565473479523, 0.9855560636510318, -0.7792984749663228, -0.24923336588534672, -0.24923336588534672, 7609.261051203527, 706.4698384334802, 44473.747335983775, -0.7792984749663228, -0.24923336588534672, -0.24923336588534672
158,-1148.1569011609722,-1545.5618755492717,6531.317898773974,-6.684523663706003, -3.1837012821470556, -1.9176616636355717, 73.59221184416434, 12.163315955207322, 450724.0640211092, 0.16973029595261852, 0.015362357279230032, 0.9853708056435719, -0.7792982217168758, -0.2492334911428851, -0.2492334911428851, 7655.12064413197, 692.8680450989962, 44441.87382147015, -0.7792982217168758, -0.2492334911428851, -0.2492334911428851
160,-1161.5233856453283,-1551.9255431328727,6527.466018538502,-6.6816224315692585, -3.1798104490830563, -1.9341119743561157, 73.47761855400944, 11.953531776018563, 450721.42498282297, 0.1708361891774711, 0.015070470473054806, 0.9851841844990408, -0.7792979684673192, -0.24923361640037386, -0.24923361640037386, 7700.92033483012, 679.3437214924104, 44409.94005128627, -0.7792979684673192, -0.24923361640037386, -0.24923361640037386
162,-1174.8837652485927,-1558.2812850748398,6523.581325075003,-6.678687690254172, -3.1759037227592546, -1.9505521862049235, 73.36283598942805, 11.746450280095335, 450718.6635436938, 0.17194196491567332, 0.014780023745737838, 0.9849961987738901, -0.7792977152176177, -0.24923374165783072, -0.24923374165783072, 7746.660747802618, 665.898111952198, 44377.94690504279, -0.7792977152176177, -0.24923374165783072, -0.24923374165783072
164,-1188.238241778281,-1564.6291975364254,6519.663760850875,-6.675719396471748, -3.171981044607456, -1.9669825479363174, 73.24786574922321, 11.542016246105954, 450715.7799653826, 0.17304770034886957, 0.01449102885517007, 0.9848068356214261, -0.7792974619677889, -0.2492338669152469, -0.2492338669152469, 7792.34524145082, 652.5316402105465, 44345.893322083604, -0.7792974619677889, -0.2492338669152469, -0.2492338669152469
166,-1201.5867481546386,-1570.969248638528,6515.713345645142,-6.6727175651169786, -3.1680424342391436, -1.9834029773664488, 73.13271163484487, 11.340179689818166, 450712.7745643266, 0.1741534501858546, 0.014203502357957278, 0.9846160857456732, -0.7792972087178506, -0.24923399217261363, -0.24923399217261363, 7837.976232225563, 639.2449519502616, 44313.77885253283, -0.7792972087178506, -0.24923399217261363, -0.24923399217261363
168,-1214.9294856639067,-1577.3015338394637,6511.730018943964,-6.669682149853736, -3.164087831635267, -1.9998137223700578, 73.01737502849933, 11.140887941595674, 450709.647595772, 0.17525929100898174, 0.013917454558911217, 0.9844239357988152, -0.7792969554677494, -0.2492341174299572, -0.2492341174299572, 7883.557027633431, 626.0384032310762, 44281.602376444534, -0.7792969554677494, -0.2492341174299572, -0.2492341174299572
170,-1228.2658504531669,-1583.6257665649216,6507.713961120561,-6.666613288034664, -3.1601174156745504, -2.0162140405873625, 72.90186418026093, 10.94410093129576, 450706.399507807, 0.1763652325639562, 0.013632911425615728, 0.9842303838374036, -0.7792967022175209, -0.24923424268726008, -0.24923424268726008, 7929.088169091383, 612.9130731927044, 44249.364677448015, -0.7792967022175209, -0.24923424268726008, -0.24923424268726008
172,-1241.5960439916817,-1589.9420425114142,6503.665112649808,-6.663510934328206, -3.156131126815002, -2.032604180192228, 72.78618028970956, 10.749768117134453, 450703.0305639517, 0.1774713508168873, 0.013349881738308313, 0.9840354161801304, -0.779296448967183, -0.24923436794451348, -0.24923436794451348, 7974.5729187810975, 599.8692458766906, 44217.06458462842, -0.779296448967183, -0.24923436794451348, -0.24923436794451348
174,-1254.9199993161037,-1596.2503299554312,6499.5834939690485,-6.660375104291138, -3.1521289849838516, -2.0489840591878408, 72.67032678573011, 10.557843873396548, 450699.5410922879, 0.17857769925038983, 0.01306837906452293, 0.9838390228076255, -0.7792961957166822, -0.24923449320174373, -0.24923449320174373, 8020.013600613941, 586.9074261534569, 44184.701543659634, -0.7792961957166821, -0.2492344932017437, -0.2492344932017437
176,-1268.2379173283985,-1602.550723868707,6495.46904258563,-6.65720574955527, -3.148110929201937, -2.0653539248118484, 72.55430467531158, 10.368279976868395, 450695.9313499919, 0.17968435323738158, 0.012788410953003515, 0.9836411895335417, -0.7792959424660718, -0.24923461845892447, -0.24923461845892447, 8065.413425749822, 574.0278412450136, 44152.274325764, -0.7792959424660718, -0.24923461845892447, -0.24923461845892447
178,-1281.5491953094897,-1608.842939124567,6491.321944801052,-6.654003013519667, -3.1440771412111586, -2.081713036559249, 72.43812188503946, 10.181040114812827, 450692.20181617246, 0.18079132124567096, 0.012510000331250116, 0.9834419139196563, -0.7792956892153342, -0.24923474371606458, -0.24923474371606458, 8110.772849111042, 561.2314259886143, 44119.78362201578, -0.7792956892153342, -0.24923474371606458, -0.24923474371606458
180,-1294.85403434703,-1615.127070934213,6487.142139110605,-6.65076684882029, -3.14002756050873, -2.098061641969904, 72.32177925999066, 9.996077990691104, 450688.35275616957, 0.18189867801788742, 0.012233153416748578, 0.9832411814467634, -0.7792954359644515, -0.24923486897317268, -0.24923486897317268, 8156.095035559121, 548.5183451512748, 44087.22815438288, -0.7792954359644515, -0.24923486897317268, -0.24923486897317268
182,-1308.1526350643958,-1621.403213908995,6482.929561534584,-6.647497205562783, -3.13596212539257, -2.1143999878153124, 72.20527755314934, 9.813348441715874, 450684.38442858873, 0.1830064980218486, 0.011957875939595288, 0.9830389772968273, -0.7792951827134773, -0.24923499423022255, -0.24923499423022255, 8201.38312360465, 535.8887415759766, 44054.60661448886, -0.7792951827134772, -0.24923499423022252, -0.24923499423022252
184,-1321.4443956110913,-1627.6710840165747,6478.684402815019,-6.644194231676861, -3.13188101974665, -2.1307273350035714, 72.08862447324495, 9.632817733036209, 450680.2973355787, 0.184114788735183, 0.011684188776656662, 0.9828352986648529, -0.7792949294623222, -0.24923511948725813, -0.24923511948725813, 8246.637501488143, 523.3434532987676, 44021.919626530536, -0.7792949294623222, -0.24923511948725813, -0.24923511948725813
186,-1334.7295167806126,-1633.9307761004277,6474.406599965134,-6.640857878276287, -3.127784182350129, -2.1470439305891267, 71.97182062535121, 9.454442489627391, 450676.0917438548, 0.18522362398761774, 0.011412096448135529, 0.9826301304008299, -0.7792946762110576, -0.24923524474424413, -0.24923524474424413, 8291.861260857318, 510.88256673883177, 43989.165834302556, -0.7792946762110576, -0.24923524474424413, -0.24923524474424413
188,-1348.0079318569994,-1640.1822587300005,6470.096174560863,-6.637488162066101, -3.1236716336700874, -2.163349692955366, 71.85486888381953, 9.278183748369146, 450671.7680015956, 0.18633305508055029, 0.01114160818204577, 0.9824234612179548, -0.7792944229596838, -0.24923537000118068, -0.24923537000118068, 8337.056560451196, 498.506384430538, 43956.34450874873, -0.7792944229596838, -0.24923537000118068, -0.24923537000118068
190,-1361.2798410294076,-1646.425626006502,6465.753060659639,-6.634085031132677, -3.1195433110598922, -2.179644868174954, 71.73776969603117, 9.104000092119406, 450667.3263693075, 0.1874431552801957, 0.01087272755937416, 0.982215275453413, -0.7792941697081469, -0.24923549525809416, -0.24923549525809416, 8382.226441609757, 486.21495036385755, 43923.454238440696, -0.7792941697081469, -0.24923549525809416, -0.24923549525809416
192,-1374.5446436549214,-1652.6605953800733,6461.3774549086,-6.630648639434771, -3.115399401244729, -2.1959287191004364, 71.62053050927969, 8.931860929262108, 450662.76737955457, 0.18855393071246232, 0.010605472976082322, 0.98200556981915, -0.7792939164564827, -0.24923562051496695, -0.24923562051496695, 8427.37120183181, 474.00898619683034, 43890.49556199659, -0.7792939164564827, -0.24923562051496695, -0.24923562051496695
194,-1387.8025401385648,-1658.8872612056405,6456.969292343579,-6.627178936055718, -3.1112398420452987, -2.2122014921434436, 71.50315163913504, 8.76172645931555, 450658.0913008556, 0.1896654540041762, 0.010339846937659656, 0.9817943283207005, -0.7792936632046914, -0.2492357457717989, -0.2492357457717989, 8472.49383527397, 461.8884862135671, 43857.46702201723, -0.7792936632046913, -0.24923574577179888, -0.24923574577179888
196,-1401.0534638952654,-1665.1055922150954,6452.528595194397,-6.623675938359576, -3.1070646542405713, -2.2284631058912945, 71.38563569065423, 8.593561036720148, 450653.29849270626, 0.19077777520491998, 0.0100758565875443, 0.9815815389471667, -0.7792934099527905, -0.24923587102858144, -0.24923587102858144, 8517.59640530023, 449.8536570006856, 43824.36779475474, -0.7792934099527904, -0.2492358710285814, -0.2492358710285814
198,-1414.2976146853719,-1671.315682002149,6448.055295554438,-6.620139592412827, -3.102873774238104, -2.2447138057242975, 71.26798283857353, 8.427326638680464, 450648.38921748934, 0.19189096639779535, 0.009813503618183346, 0.9813671851868984, -0.7792931567007266, -0.2492359962853409, -0.2492359962853409, 8562.681856346637, 437.9044566611554, 43791.19636926467, -0.7792931567007266, -0.2492359962853409, -0.2492359962853409
200,-1427.5343931324835,-1677.517249527114,6443.5495959564805,-6.616570058188362, -3.098667391586163, -2.2609528565112784, 71.15020029813823, 8.262995509844677, 450643.3640378205, 0.19300503232767033, 0.009552804185771379, 0.981151263276149, -0.7792929034485357, -0.24923612154205965, -0.24923612154205965, 8607.750393482082, 426.0415026346552, 43757.9532029638, -0.7792929034485356, -0.24923612154205962, -0.24923612154205962
202,-1440.7639992261572,-1683.7103886436591,6439.011429467717,-6.612967282746102, -3.094445443155462, -2.2771805039876862, 71.03228812665162, 8.100531089564159, 450638.2232240209, 0.19412004443680156, 0.009293759017957688, 0.9809337563725546, -0.7792926501962174, -0.24923624679873763, -0.24923624679873763, 8652.804913690534, 414.26470888440826, 43724.63674099705, -0.7792926501962173, -0.2492362467987376, -0.2492362467987376
204,-1453.9866324147026,-1689.8951925693564,6434.440726705348,-6.609331210635299, -3.090207864641287, -2.2933969930261573, 70.91424631351514, 7.939897690324575, 450632.96703986113, 0.1952360739359846, 0.009036368533050372, 0.9807146473249992, -0.7792923969438074, -0.24923637205535734, -0.24923637205535734, 8697.84828907858, 402.5739762132618, 43691.24540020693, -0.7792923969438074, -0.24923637205535734, -0.24923637205535734
206,-1467.2016943057756,-1696.0713814131618,6429.837694604658,-6.605662006330341, -3.0859548476985115, -2.3096015900493225, 70.79608191706596, 7.781069500482291, 450627.5960702626, 0.19635312451745177, 0.008780647339763505, 0.9804939320182092, -0.7792921436912167, -0.24923649731196276, -0.24923649731196276, 8742.880654461405, 390.96985061545706, 43657.77958016091, -0.7792921436912167, -0.24923649731196276, -0.24923649731196276
208,-1480.4093845506654,-1702.2390486403124,6425.20226476553,-6.60195961538106, -3.08168632849397, -2.325794540252652, 70.67779481922041, 7.6240121891030554, 450622.11058686033, 0.19747126674799004, 0.008526594962348696, 0.9802715929717092, -0.7792918904385165, -0.2492366225685187, -0.2492366225685187, 8787.904834242854, 379.4521923277102, 43624.23765550038, -0.7792918904385165, -0.2492366225685187, -0.2492366225685187
