Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real,usx,usy,usz
136,-4.626182692463884,16.473052312204967,-0.4830258038320678,-0.03919527634405815,0.1433358460385611,0.0018191220681091213,0.9888959785273799,-0.03934005486306055,0.14331025914037998,0.0016136267191586048,0.9888942946125736,-0.009687286387835718,-0.00997418922290692,1.9105483431913127e-05,-0.010003214755514498,-0.010278569383915696,-0.000295054932999752,-4.605585374044167,16.477039346005213,-0.4563911679444797,-1.19,1.19,0.11
138,-5.4857843365449215,15.233903785878272,-0.34053052785848903,-0.04800211841069295,0.13233138773994868,0.0018614150416339237,0.9900407747062482,-0.0470383139110762,0.13253816199499924,0.003400942156655554,0.990055284432055,-0.007836173324162624,-0.01202050429884422,0.00016719777940555223,-0.009640033789291097,-0.01375985041830743,-0.0016489889425460754,-5.623075539793369,15.200977538338588,-0.535471467261037,-1.19,1.19,0.24
140,-6.5970884294637475,13.641737010891074,-0.8413426350216439,-0.05502947436073685,0.11926781327005957,0.0015682165044629591,0.9913346994665093,-0.05625934397667932,0.11898512594014796,-0.0004445607144750207,0.991300775943453,-0.0062051744843986435,-0.01411751921738919,-0.0007504435960074223,-0.005650242294106323,-0.013603600978606675,-0.00017204442149194938,-6.4254154801872865,13.688388015644572,-0.5907340320303617,-1.19,1.19,-0.1
142,-6.923443948222271,11.966750657578515,-0.4264417914941256,-0.06028096096110619,0.10412952885180414,0.0015887233751603793,0.9927339638214984,-0.05966511989676154,0.10427245262004745,0.002599766432591635,0.9927540331354998,-0.004310530544170202,-0.016172385958722633,0.0007693733738111475,-0.003715077720792785,-0.015533939249698373,0.001351659306453602,-7.007296742395569,11.942934958856128,-0.5504869789447762,-1.19,1.19,0.25
144,-7.263632609111079,10.002356536946472,-0.24753175784931805,-0.06375640064176841,0.08692118597387088,0.0018979391599635027,0.9941711254271305,-0.0629154738351792,0.0871372620260973,0.003374565373130547,0.9942018673424592,-0.0025171994962109017,-0.018213248449929584,9.391125511089835e-06,-0.004683845581434213,-0.020331578067328302,-0.002180345493680918,-7.375809366254073,9.9664262766756,-0.4252423705846414,-1.19,1.19,0.23
146,-7.610025983325163,7.731006607854833,-0.4496376128097289,-0.06545009602521251,0.06766248754799105,0.001490084276226451,0.9955580607669038,-0.06594578328589312,0.0675252665143752,0.0005674167319240028,0.9955356196978714,-0.0008235072686656666,-0.020300900947229014,-0.0007763956176684361,0.00028496410279486666,-0.01919796689906222,0.0003540746589211634,-7.545748484237643,7.75393157415676,-0.34059413524336485,-1.19,0.98,-0.038
148,-7.445916585356599,5.3533315267608925,-0.09398530745058685,-0.06537630488393019,0.04650570799799682,0.0011687352004588554,0.9967756979086918,-0.06482308021359384,0.04665427054675084,0.0022147550567996224,0.9968031110361819,0.000994971379862235,-0.02201414636994749,0.000158407502407179,0.00011050558626157923,-0.022866866185472973,-0.0007480971654916854,-7.515100174975335,5.328411729730456,-0.2158387222293501,-1.19,0.085,0.16
150,-7.3417707855037095,2.774551045079977,-0.18290704233863345,-0.0635851184072315,0.02436418420380083,0.0007079581822231176,0.9976787148378148,-0.06396780135248764,0.02426262141364827,-4.2363935524541956e-05,0.9976569770204404,0.002618842145953413,-0.022269123985251594,-0.0010492538758435886,0.0026833716929057193,-0.022205790928046247,-0.0009618478613435306,-7.295762815520998,2.7917118902291715,-0.09670228785636253,-1.19,-0.76,-0.11
152,-6.82596863177711,0.3328602833507544,0.08929504534637711,-0.06015475523846312,0.002672435060354128,-0.00037106915927667775,0.9981854165538223,-0.059534582496053735,0.0028532066575911084,0.0009507880491403596,0.9982217131984634,0.0042730742213771536,-0.02111067277228713,-0.0010637049427037692,0.0026220439228448627,-0.022733147154630862,-0.002752029136739545,-6.897577414461738,0.3031263547130399,-0.06086680013677861,-1.19,-1.19,-0.041
154,-6.40888803743657,-2.0535727145310494,-0.30893187043642767,-0.05514509065009569,-0.01752812355898194,-0.0019681766223348445,0.9983225481488821,-0.05593800287297795,-0.01774108373778355,-0.0036929851191832455,0.9982697809927441,0.005756090167779756,-0.019298188680209924,-0.002144243046487763,0.004031930977778262,-0.021034235138618962,-0.0038083771289367237,-6.321337684227928,-2.018060177534416,-0.11446612099245759,-1.19,-1.19,-0.46
156,-5.425042231554015,-4.070970487816133,0.177947424549397,-0.0485811910376882,-0.035906433834931854,-0.003188413533147633,0.9981685378260322,-0.0472397295159143,-0.03555205129187531,-0.00013073435827488724,0.998250691215754,0.007414449878794784,-0.01744665347858689,-0.000209620434959052,0.007652626710530415,-0.017163945760623973,-7.61506418236144e-05,-5.5668559213457085,-4.1283597008584545,-0.1652341743222319,-1.19,-1.19,-0.029
158,-4.751427725819737,-6.072676931310198,-0.5292215690655623,-0.04046285562302112,-0.05245687855244754,-0.0040734890771130985,0.9977947884681013,-0.04163793287867093,-0.05273204008382517,-0.0068035336208934994,0.9977170572985403,0.008848804595276627,-0.015651058046309042,-0.0015385198610850409,0.0070178763605444104,-0.017504106721916997,-0.003261007473514988,-4.632622634993844,-6.027860816922086,-0.22376899631684896,-1.19,-1.19,-0.6
160,-3.558719920901686,-7.727828993486682,-0.3459681598475707,-0.03079250783013132,-0.0671886159877917,-0.00419932290414439,0.9972561742252204,-0.031183328435782483,-0.06726059139488937,-0.005103223454627935,0.997234962274813,0.010430118290882416,-0.013847240750110153,0.0010821040438520183,0.009459028021806986,-0.014820620544667268,0.0001447421799260204,-3.5206216857053514,-7.716244270650815,-0.24502686426671005,-1.19,-1.19,-0.23
162,-2.22589963594249,-9.189613172426021,-0.12181065783166464,-0.019573625104657388,-0.08010573541881387,-0.0029548083334033585,0.9965897919710929,-0.01944612142197109,-0.08007283517257507,-0.00261536347737249,0.9965958806371562,0.012008801647916916,-0.011994775838539576,0.001390289025399416,0.00865721978674559,-0.015334895505710353,-0.0019780631118432334,-2.237507424078985,-9.19417266560991,-0.15981995968650556,-0.38,-1.19,-0.038
164,-0.8654987031430784,-10.465281438307047,-0.24907334675616646,-0.007364240492792515,-0.09113100752448858,-0.0019811670008097527,0.9958097119464395,-0.0077195598490996,-0.09118074393299039,-0.002853269109457545,0.9958003510678994,0.012413635152490802,-0.010061948151364014,0.0005428870433295559,0.013727164672453754,-0.008750814106429769,0.0018900844673419592,-0.8335319986412515,-10.458742931199346,-0.15169047755574888,0.57,-1.19,-0.14
166,0.43889552940267273,-11.516259963697134,-0.5854276819848542,0.004603623978066925,-0.10018121740775417,-0.0013722130396036983,0.9949576108339203,0.003298143411161624,-0.10034666479262302,-0.004698719609801095,0.9949359733917881,0.011465662547567224,-0.008061527955614985,0.0004496581647022072,0.013003943738395092,-0.006554175972464183,0.002122294418251273,0.5517102114101219,-11.49833717245463,-0.21358747017142327,1.19,-1.19,-0.27
168,1.7407108784527643,-12.310774095643,-0.35848331523727894,0.015225559258302027,-0.1072001488609516,-0.0002553210643934232,0.9941208403612792,0.014766936426746063,-0.1072595844259872,-0.001481215802531928,0.994120276997245,0.009718977805511066,-0.006000491310467425,0.001551542208730264,0.008163186121559203,-0.007559444366131496,3.382108016829039e-05,1.778748224411604,-12.305960606603062,-0.22120296083787339,1.19,-1.19,0.054
170,2.743934414251045,-12.880104514914951,-0.43184041960503755,0.024070351902935678,-0.11214365932516913,0.0008353420871426531,0.9934000805496377,0.023369232853303702,-0.11222030160448578,-0.0010581357331331807,0.9934079540714463,0.00793847258182785,-0.003905522501253967,0.0004937964128848369,0.012275276396173897,0.00042026940645287995,0.004895434808575337,2.8008390854259892,-12.876321195144644,-0.21975654849354298,1.19,-1.19,-0.022
172,3.7183053913376467,-13.20324330389999,0.06067159775521555,0.031142272619401137,-0.11499883302599737,0.001134052179483735,0.9928766998899773,0.032288364378090274,-0.11488766892338674,0.004255448560289567,0.9928444874262478,0.006235193967957361,-0.0018130316960719112,0.00022722673438435131,0.009051524315291217,0.0010517759068073406,0.002884003518741644,3.626517438757721,-13.204654395405786,-0.2890048828990401,1.19,-1.19,0.31
174,4.209445644450995,-13.279109506567773,-0.7006261659189296,0.036445731848511055,-0.11575443589008302,-0.00014944123592739692,0.9926089848823212,0.03577263434089208,-0.11576578634545572,-0.0018226784665712787,0.9926304847159082,0.004400863162659838,0.00029809792357202066,-0.0026651775938230293,0.0019441225084484096,-0.0021768840152581194,-0.005063219219436611,4.2654610114467735,-13.284525589277354,-0.5141980212262496,1.19,-1.19,-0.38
176,4.611826333844454,-13.119811028118939,-1.0967175820869783,0.03997454733248717,-0.11444393278531527,-0.0019236495193269408,0.9926232524914574,0.03887719308108331,-0.11452679167628747,-0.00490385699566165,0.9926470319469245,0.0025998594972485773,0.002314596051572434,-0.00111483142462482,0.002790965622074134,0.002476987067809171,-0.0008086544493774863,4.7000600817195535,-13.123197403518088,-0.7629947023751706,1.19,-1.19,-0.44
178,4.814620151849879,-12.731032525384702,-1.046533266065551,0.041715774665826474,-0.11111169382357981,-0.0018955488113204283,0.9929302052684211,0.040730783972777324,-0.11114957549913254,-0.004411558235783861,0.9929588678577063,0.0008154891777523837,0.004339825855082578,0.0009038494363487867,0.0016515421211906636,0.005149549329927629,0.0018239930862926123,4.896950385844631,-12.73805935083526,-0.7656899263998106,1.19,-1.19,-0.21
180,4.841595047406161,-12.124165812577909,-0.6686794341404473,0.04167234548326256,-0.10573608444078404,-0.0005916584244468675,0.9935204809209339,0.04138571575706198,-0.10575506882691348,-0.001336942008417546,0.9935297179927517,-0.0009357272338300244,0.0064016102568916775,0.0015808028681416095,0.0004690280360196026,0.007809671546130956,0.0029902825983166305,4.865797993924054,-12.125435889322427,-0.585350249244107,1.19,-1.19,0.066
182,4.590570520784161,-11.270724179496398,-0.5310531019927339,0.03985299070807511,-0.09828001247386976,0.00043166143873490535,0.9943603933927379,0.03940087332969733,-0.09830198723955395,-0.0006754878847635753,0.9943761029920868,-0.0027140957032826406,0.008499086190819752,0.00043098339664267125,-0.002835968370557285,0.008373098160478484,0.00032717646071203513,4.630479732329471,-11.273110477736603,-0.4075065642051436,1.19,-1.19,-0.0027
184,4.196816335463898,-10.177238441437096,-0.32532316738000583,0.03626128898120816,-0.08873429741643964,0.0005334146469723058,0.9953949260731876,0.03621984508148762,-0.08874015549163888,0.0004218003358283336,0.9953959662918418,-0.004469269071933279,0.010582477076183166,-0.00022394804654072645,-0.006138813467990146,0.008926229572369415,-0.0019159918869814173,4.200468954252862,-10.177022051471269,-0.31279158147149017,1.19,-1.19,0.0061
186,3.524206835500463,-8.83897554972962,-0.41761584534918866,0.030896210181117604,-0.07710777745594423,-0.00010848319635316363,0.996543929329583,0.03037732768282415,-0.07713292630609477,-0.001262327286935062,0.9965571414485621,-0.006265103922554089,0.012660692356340004,-0.0010591791586483342,-0.0021365367440231773,0.016780832854191803,0.0030860613610435715,3.573910382616636,-8.840009225886806,-0.2888160971699823,1.19,-1.19,-0.19
188,2.8462790054345075,-7.266963848872959,-0.044053739854470655,0.023754527632794484,-0.06341644832745094,-0.0009256430488083043,0.9977039739739543,0.024761634761723064,-0.06336370136376132,0.001190394143101065,0.9976825576079775,-0.007970540832501299,0.014718922799026838,-0.00044697675233412086,-0.008494229351568985,0.01425484868338521,-0.0010687121787657933,2.7456433601430894,-7.267254791337744,-0.28070730973229896,1.19,-1.19,0.035
190,1.4217785081437864,-5.472795771708712,-0.9486725549517591,0.01483674682817559,-0.04765842934078805,-0.002012235162162621,0.9987514685676201,0.011997268039379975,-0.04783828460302015,-0.007676254854074414,0.9987535427708115,-0.009940888082329145,0.016778169047857026,-0.00186220237722065,-0.010379710596828037,0.016221834344991935,-0.0021437937022053453,1.7170769364266854,-5.459270809569125,-0.3127446410729852,-0.0039,-0.52,-0.69
192,0.36039283764163527,-3.5093322359009504,-0.6473271663784692,0.005000679034672042,-0.03047688443748192,-0.0016983611979238472,0.9995215196749982,0.002970520797869944,-0.030637032011563755,-0.005549989857738775,0.9995107532629606,-0.009955944976887137,0.01755369730203554,0.002020421788588913,-0.010389585397476612,0.01704789615739671,0.0016740303033775264,0.5797790558761832,-3.4919107247587386,-0.2123838723656878,-0.71,0.17,-0.17
194,-0.7043345940837586,-1.5213996093414506,-0.25515977989264754,-0.004365351882111127,-0.013084662381698867,0.0009871690225499823,0.9999043758333209,-0.006175444869886313,-0.013262357473740749,-0.0023080509358056026,0.9998903173127418,-0.00893489405782037,0.017201109207335027,0.0030420549930141815,-0.009131479968005667,0.016948531534314193,0.002908184958804063,-0.5018429339626449,-1.4989256430814324,0.11969683869982453,-1.19,0.79,0.14
196,-1.7782469213282288,0.3518144405167712,-0.1856553761181481,-0.01235773990053887,0.0034407334585294836,0.003902473673803979,0.9999101051179767,-0.0155124420201634,0.0030949222051674065,-0.001572304277346584,0.9998736487468678,-0.007264045998066175,0.015803856063098094,0.0024077398855729907,-0.010099481161919329,0.012855544755481937,-0.0003231362230179999,-1.4146048614967235,0.3997730756671102,0.4422931034797743,-1.19,1.19,0.13
198,-2.4814001261161502,2.04973517636977,0.10069999186955085,-0.018589751580532703,0.018250382470287194,0.006491095492789262,0.9996395402119534,-0.021664851013530568,0.017863135004796974,0.001265712729181563,0.9996048922497575,-0.005473251924473018,0.013754295356148841,0.002302789248720909,-0.00535951545558587,0.013768642498120463,0.0025063333363624226,-2.117796493412194,2.1048868886800602,0.7051727420643011,-1.19,1.19,0.31
200,-2.5707747298032415,3.583143562936941,0.9501851373718039,-0.023040752352761935,0.031021618618798978,0.008398243883785236,0.9992178203019384,-0.022679791932918702,0.031068875046168298,0.008986990904882518,0.999219488418696,-0.0034791908396967887,0.011771093937816968,0.0014031000845875045,-0.002430007870442613,0.012885061056901783,0.002421359627238731,-2.6143534874983465,3.576531044011371,0.8814609555603428,-1.19,1.19,0.74
202,-3.02638030142225,4.793684052406435,0.5977491490527272,-0.025700212588647776,0.041786325518196485,0.007759927483461201,0.9987658312127208,-0.026601692290552564,0.04166780488300309,0.006314285186169301,0.9987573648319688,-0.0017603041347428385,0.009767162065959447,-0.0025740325110407652,0.00018004491192767899,0.011709404217369499,-0.0006281357829775155,-2.9157620526418535,4.810954988386525,0.767790809626061,-1.19,1.19,0.17
204,-3.077684057083919,5.797647095597877,0.3498451055574117,-0.026570545403438853,0.05051787834402789,0.005010667215792416,0.9983570720431816,-0.0269744833559699,0.05047207735115842,0.004406061219456218,0.9983514077117674,4.914107868839617e-05,0.007698279502920077,-0.002889444086302112,-0.0010006768875968817,0.006673368202828297,-0.003949411260616172,-3.027677278510091,5.80459214115378,0.4215874344083389,-1.19,1.19,0.0099
206,-2.889207795305646,6.56537452555186,0.17696684140309996,-0.025664347626254205,0.05716257065589552,0.0023936408883533373,0.9980320897948253,-0.025257430665865506,0.057205223730353194,0.0029849090260935587,0.9980384335746921,0.0018702735376639973,0.005610317039668539,-0.0022018244049352383,0.002359767544500569,0.006163343322087403,-0.0017369968072125795,-2.939974222734378,6.558812197484896,0.10633687190075469,-1.19,1.19,-0.017
208,-2.9869464094584077,7.030775908929615,-0.5875572623233595,-0.022984846754065855,0.06171082532000753,0.00048764184308104923,0.9978292604766852,-0.02569940313831108,0.06142835577374908,-0.003517917373587911,0.9977743843387746,0.003448121880609152,0.003481526118044525,-0.0016563475439317448,0.005148249721489639,0.005082986443865037,7.496368843291642e-05,-2.645784762411226,7.075442982639537,-0.10759936806525502,-1.19,1.19,-0.4
